filename,timestamp,duration_s,ACI,BI,NDSI,Ht,H,ADI,ACI_norm,BI_norm,NDSI_norm,H_norm,ADI_norm,health_score,health_label,disturbance_score,disturbance_detected
SSK_Site_A_20170605_174000.wav,2017-06-05 17:40:00,300.0,501.3115,53.684,0.7523,0.8994,0.1765,2.8053,0.6313539513188401,0.10125975564538692,0.4739791833466771,1.0,0.8444816053511693,0.5439651215114512,stagnant,0.338,False
SSK_Site_A_20170605_174500.wav,2017-06-05 17:45:00,300.0,496.8206,56.2753,0.8104,0.9031,0.1685,2.8102,0.3980822572434804,0.33560324479774273,0.7065652522017614,0.7883597883597889,0.926421404682275,0.5555346475350279,stagnant,0.0827,False
SSK_Site_A_20170605_175000.wav,2017-06-05 17:50:00,300.0,500.8722,55.1963,0.6985,0.9074,0.1748,2.7743,0.6085353057895908,0.238024182244047,0.25860688550840666,0.9550264550264556,0.32608695652174363,0.46965067830571305,declining,0.422,False
SSK_Site_A_20170605_175500.wav,2017-06-05 17:55:00,300.0,491.3171,56.7115,0.7442,0.9083,0.1691,2.7872,0.11221288399006879,0.3750508695298298,0.441553242594075,0.8042328042328045,0.5418060200668887,0.39055275373990267,declining,0.2362,False
SSK_Site_A_20170605_180000.wav,2017-06-05 18:00:00,300.0,489.1568,56.6701,0.8362,0.9103,0.1699,2.7967,0.0,0.3713068721343495,0.8098478783026422,0.8253968253968256,0.7006688963210702,0.4486727071357467,declining,0.0666,False
SSK_Site_A_20170605_180500.wav,2017-06-05 18:05:00,300.0,494.9766,55.6604,0.8399,0.9087,0.1496,2.8038,0.3022990058072514,0.279994935655697,0.8246597277822255,0.2883597883597889,0.8193979933110346,0.45081414879761655,declining,0.1079,False
SSK_Site_A_20170605_181000.wav,2017-06-05 18:10:00,300.0,502.891,55.8787,0.8138,0.9076,0.1618,2.7987,0.7133982276981914,0.29973683496568004,0.72017614091273,0.6111111111111114,0.7341137123745856,0.5980669431375487,stagnant,0.099,False
SSK_Site_A_20170605_181500.wav,2017-06-05 18:15:00,300.0,502.9216,59.0497,0.8592,0.9112,0.1484,2.809,0.7149876894628052,0.5865053311267262,0.9019215372297835,0.25661375661375696,0.9063545150501703,0.6706344620635605,stagnant,0.0,False
SSK_Site_A_20170605_182000.wav,2017-06-05 18:20:00,300.0,505.3583,60.2412,0.8452,0.9141,0.1475,2.7927,0.8415576725293223,0.6942582996464001,0.8458767013610885,0.23280423280423287,0.6337792642140467,0.693505778284654,improving,0.0,False
SSK_Site_A_20170605_182500.wav,2017-06-05 18:25:00,300.0,503.0065,60.621,0.823,0.9174,0.1424,2.7603,0.7193976667116861,0.7286054061875437,0.7570056044835866,0.09788359788359811,0.09197324414715809,0.5732516365543645,stagnant,0.0,False
SSK_Site_A_20170605_183000.wav,2017-06-05 18:30:00,300.0,500.8309,52.5643,0.7386,0.9182,0.1407,2.7746,0.6063900518393089,0.0,0.4191353082465973,0.052910052910052956,0.3311036789297661,0.3067909530305967,declining,0.4209,True
SSK_Site_A_20170605_183500.wav,2017-06-05 18:35:00,300.0,493.7603,55.5861,0.6339,0.9207,0.1573,2.7667,0.23912049782357994,0.27327563598216625,0.0,0.4920634920634922,0.19899665551839849,0.23376424770397924,declining,0.5811,True
SSK_Site_A_20170605_184000.wav,2017-06-05 18:40:00,300.0,504.9345,59.8398,0.8674,0.9194,0.1398,2.7548,0.8195441465213661,0.6579578031597887,0.9347477982385906,0.029100529100529567,0.0,0.6016673337591546,stagnant,0.0,False
SSK_Site_A_20170605_184500.wav,2017-06-05 18:45:00,300.0,504.594,61.3585,0.877,0.9211,0.1403,2.8058,0.8018574886504127,0.7953010119645133,0.9731785428342673,0.042328042328042804,0.85284280936455,0.7256516954387671,improving,0.0,False
SSK_Site_A_20170605_185000.wav,2017-06-05 18:50:00,300.0,508.4086,61.0055,0.8643,0.9236,0.1403,2.7824,1.0,0.7633775559112652,0.9223378702962367,0.042328042328042804,0.4615384615384621,0.7278150155401163,improving,0.0,False
SSK_Site_A_20170605_185500.wav,2017-06-05 18:55:00,300.0,502.8949,55.6385,0.6764,0.9261,0.1387,2.7575,0.7136008061583867,0.27801441529431964,0.1701361088871096,0.0,0.04515050167223949,0.3221261176157417,declining,0.4638,True
SSK_Site_A_20170605_190000.wav,2017-06-05 19:00:00,300.0,504.8365,61.6329,0.8671,0.9257,0.143,2.8016,0.8144537134190062,0.820116299049531,0.9335468374699758,0.11375661375661371,0.7826086956521758,0.7313989179107894,improving,0.0,False
SSK_Site_A_20170605_190500.wav,2017-06-05 19:05:00,300.0,506.1539,61.9711,0.8568,0.9278,0.1448,2.7787,0.8828836784092938,0.8507013212512547,0.8923138510808646,0.16137566137566195,0.3996655518394686,0.720176108442071,improving,0.0,False
SSK_Site_A_20170605_191000.wav,2017-06-05 19:10:00,300.0,505.9221,62.7866,0.8837,0.9305,0.1462,2.8146,0.8708432458263654,0.9244508351646364,1.0,0.1984126984126986,1.0,0.8221275873009735,improving,0.0,False
SSK_Site_A_20170605_191500.wav,2017-06-05 19:15:00,300.0,506.2402,63.622,0.8604,0.933,0.1497,2.7793,0.8873663761310651,1.0,0.9067253803042434,0.29100529100529127,0.409698996655521,0.782175682216514,improving,0.0,False
